2025-03-08T13:25:59.862+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21 with PID 1692 (C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend\target\classes started by ericy in C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend)
2025-03-08T13:25:59.870+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-08T13:26:01.529+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2025-03-08T13:26:01.546+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-03-08T13:26:01.546+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.36]
2025-03-08T13:26:01.596+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-03-08T13:26:01.596+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1661 ms
2025-03-08T13:26:02.100+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-03-08T13:26:02.514+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2:./wendydb user=SA
2025-03-08T13:26:02.517+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-03-08T13:26:02.528+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:./wendydb'
2025-03-08T13:26:02.592+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2025-03-08T13:26:02.600+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 3.343 seconds (process running for 7.591)
2025-03-08T13:32:36.491+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-08T13:32:36.491+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2025-03-08T13:32:36.492+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 1 ms
2025-03-08T13:32:36.499+01:00 r=b568e0367e42 ip=127.0.0.1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=insomnia/10.3.1
2025-03-08T13:32:36.544+01:00 r=b568e0367e42 ip=127.0.0.1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T13:32:36.646+01:00 r=b568e0367e42 ip=127.0.0.1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=147ms
2025-03-08T13:32:37.395+01:00 r=155ffb448f19 ip=127.0.0.1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=insomnia/10.3.1
2025-03-08T13:32:37.397+01:00 r=155ffb448f19 ip=127.0.0.1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T13:32:37.399+01:00 r=155ffb448f19 ip=127.0.0.1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-08T13:32:47.484+01:00 r=64e003933efa ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T13:32:47.512+01:00 r=64e003933efa ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T13:32:47.515+01:00 r=64e003933efa ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=29ms
2025-03-08T13:32:49.578+01:00 r=671a22ead5d4 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T13:32:49.579+01:00 r=671a22ead5d4 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T13:32:49.581+01:00 r=671a22ead5d4 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-08T13:33:01.621+01:00 r=e220ee75d997 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /owners?name=K&maxAmount=5 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T13:33:01.642+01:00 r=e220ee75d997 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.OwnerEndpoint  : GET /owners query parameters: OwnerSearchDto[name=K, maxAmount=5]
2025-03-08T13:33:01.699+01:00 r=e220ee75d997 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /owners?name=K&maxAmount=5 status=200 time=76ms
2025-03-08T13:33:05.433+01:00 r=fbbcf2fe17b8 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /owners?name=G&maxAmount=5 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T13:33:05.437+01:00 r=fbbcf2fe17b8 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.OwnerEndpoint  : GET /owners query parameters: OwnerSearchDto[name=G, maxAmount=5]
2025-03-08T13:33:05.442+01:00 r=fbbcf2fe17b8 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /owners?name=G&maxAmount=5 status=200 time=7ms
2025-03-08T13:33:06.054+01:00 r=c93a9f4b9846 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /owners?name=Grub&maxAmount=5 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T13:33:06.057+01:00 r=c93a9f4b9846 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.OwnerEndpoint  : GET /owners query parameters: OwnerSearchDto[name=Grub, maxAmount=5]
2025-03-08T13:33:06.062+01:00 r=c93a9f4b9846 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /owners?name=Grub&maxAmount=5 status=200 time=8ms
2025-03-08T13:33:19.434+01:00 r=48df7af96579 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /owners?name=Benj&maxAmount=5 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T13:33:19.442+01:00 r=48df7af96579 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.OwnerEndpoint  : GET /owners query parameters: OwnerSearchDto[name=Benj, maxAmount=5]
2025-03-08T13:33:19.447+01:00 r=48df7af96579 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /owners?name=Benj&maxAmount=5 status=200 time=11ms
